Products,ProdType,keyfigure,Days,Value,Priority
PDMTF0000K02DC,Fresh,fresh_sold,2,0.0,2.0
PDMTF0000K02DC,Fresh,fresh_sold,3,0.0,2.0
PDMTF0000K02DC,Fresh,fresh_sold,4,0.0,2.0
CKE0F0000K02DC,Fresh,fresh_sold,0,0.0,2.0
CKE0F0000K02DC,Fresh,fresh_sold,1,0.0,2.0
CKE0F0000K02DC,Fresh,fresh_sold,2,0.0,2.0
CKE0F0000K02DC,Fresh,fresh_sold,3,0.0,2.0
CKE0F0000K02DC,Fresh,fresh_sold,4,0.0,2.0
BTH009100K06DC,Fresh,fresh_sold,0,0.0,2.0
BTH009100K06DC,Fresh,fresh_sold,1,0.0,2.0
BTH009100K06DC,Fresh,fresh_sold,2,0.0,2.0
BTH009100K06DC,Fresh,fresh_sold,3,0.0,2.0
BTH009100K06DC,Fresh,fresh_sold,4,0.0,2.0
CDS01014VP06DC,Fresh,fresh_sold,0,0.0,2.0
CDS01014VP06DC,Fresh,fresh_sold,1,0.0,2.0
CDS01014VP06DC,Fresh,fresh_sold,2,0.0,2.0
CDS01014VP06DC,Fresh,fresh_sold,3,0.0,2.0
CDS01014VP06DC,Fresh,fresh_sold,4,0.0,2.0
CKE01218VP04DC,Fresh,fresh_sold,0,0.0,2.0
CKE01218VP04DC,Fresh,fresh_sold,1,0.0,2.0
CKE01218VP04DC,Fresh,fresh_sold,2,0.0,2.0
CKE01218VP04DC,Fresh,fresh_sold,3,0.0,2.0
CKE01218VP04DC,Fresh,fresh_sold,4,0.0,2.0
WBM1SP0JDP01DC,Fresh,fresh_sold,0,0.0,2.0
WBM1SP0JDP01DC,Fresh,fresh_sold,1,0.0,2.0
WBM1SP0JDP01DC,Fresh,fresh_sold,2,0.0,2.0
WBM1SP0JDP01DC,Fresh,fresh_sold,3,0.0,2.0
WBM1SP0JDP01DC,Fresh,fresh_sold,4,0.0,2.0
CTH016210K02DC,Fresh,fresh_sold,0,0.0,2.0
CTH016210K02DC,Fresh,fresh_sold,1,0.0,2.0
CTH016210K02DC,Fresh,fresh_sold,2,0.0,2.0
CTH016210K02DC,Fresh,fresh_sold,3,0.0,2.0
CTH016210K02DC,Fresh,fresh_sold,4,0.0,2.0
CBRSH2332P10DC,Fresh,fresh_sold,0,0.0,2.0
CBRSH2332P10DC,Fresh,fresh_sold,1,0.0,2.0
CBRSH2332P10DC,Fresh,fresh_sold,2,0.0,2.0
CBRSH2332P10DC,Fresh,fresh_sold,3,0.0,2.0
CBRSH2332P10DC,Fresh,fresh_sold,4,0.0,2.0
CDS010140P20DC,Fresh,fresh_sold,0,0.0,2.0
CDS010140P20DC,Fresh,fresh_sold,1,0.0,2.0
CDS010140P20DC,Fresh,fresh_sold,2,0.0,2.0
CDS010140P20DC,Fresh,fresh_sold,3,0.0,2.0
CDS010140P20DC,Fresh,fresh_sold,4,0.0,2.0
BLG0F0000K02DC,Fresh,fresh_sold,0,0.0,2.0
BLG0F0000K02DC,Fresh,fresh_sold,1,0.0,2.0
BLG0F0000K02DC,Fresh,fresh_sold,2,0.0,2.0
BLG0F0000K02DC,Fresh,fresh_sold,3,0.0,2.0
BLG0F0000K02DC,Fresh,fresh_sold,4,0.0,2.0
C3JW09130K02DC,Fresh,fresh_sold,0,0.0,2.0
C3JW09130K02DC,Fresh,fresh_sold,1,0.0,2.0
C3JW09130K02DC,Fresh,fresh_sold,2,0.0,2.0
C3JW09130K02DC,Fresh,fresh_sold,3,0.0,2.0
C3JW09130K02DC,Fresh,fresh_sold,4,0.0,2.0
CRB015190K02DC,Fresh,fresh_sold,0,0.0,2.0
CRB015190K02DC,Fresh,fresh_sold,1,0.0,2.0
CRB015190K02DC,Fresh,fresh_sold,2,0.0,2.0
CRB015190K02DC,Fresh,fresh_sold,3,0.0,2.0
CRB015190K02DC,Fresh,fresh_sold,4,0.0,2.0
WBL1SPG41P01DC,Fresh,fresh_sold,0,0.0,2.0
WBL1SPG41P01DC,Fresh,fresh_sold,1,0.0,2.0
WBL1SPG41P01DC,Fresh,fresh_sold,2,0.0,2.0
WBL1SPG41P01DC,Fresh,fresh_sold,3,0.0,2.0
WBL1SPG41P01DC,Fresh,fresh_sold,4,0.0,2.0
WBM1BP000P10DC,Fresh,fresh_sold,0,0.0,2.0
WBM1BP000P10DC,Fresh,fresh_sold,1,0.0,2.0
WBM1BP000P10DC,Fresh,fresh_sold,2,0.0,2.0
WBM1BP000P10DC,Fresh,fresh_sold,3,0.0,2.0
WBM1BP000P10DC,Fresh,fresh_sold,4,0.0,2.0
CTH015180P12DC,Fresh,fresh_sold,0,0.0,2.0
CTH015180P12DC,Fresh,fresh_sold,1,0.0,2.0
CTH015180P12DC,Fresh,fresh_sold,2,0.0,2.0
CTH015180P12DC,Fresh,fresh_sold,3,0.0,2.0
CTH015180P12DC,Fresh,fresh_sold,4,0.0,2.0
CRB019240K06DC,Fresh,fresh_sold,0,0.0,2.0
CRB019240K06DC,Fresh,fresh_sold,1,0.0,2.0
CRB019240K06DC,Fresh,fresh_sold,2,0.0,2.0
CRB019240K06DC,Fresh,fresh_sold,3,0.0,2.0
CRB019240K06DC,Fresh,fresh_sold,4,0.0,2.0
WBM2SP000P01DC,Fresh,fresh_sold,0,0.0,2.0
WBM2SP000P01DC,Fresh,fresh_sold,1,0.0,2.0
WBM2SP000P01DC,Fresh,fresh_sold,2,0.0,2.0
WBM2SP000P01DC,Fresh,fresh_sold,3,0.0,2.0
WBM2SP000P01DC,Fresh,fresh_sold,4,0.0,2.0
BBRSMF000K04DC,Fresh,fresh_sold,0,0.0,3.0
BBRSMF000K04DC,Fresh,fresh_sold,1,0.0,3.0
BBRSMF000K04DC,Fresh,fresh_sold,2,0.0,3.0
BBRSMF000K04DC,Fresh,fresh_sold,3,0.0,3.0
BBRSMF000K04DC,Fresh,fresh_sold,4,0.0,3.0
MPORWNDORP04DF,Frozen,frozen_sold,0,0.0,2.0
MPORWNDORP04DF,Frozen,frozen_sold,1,0.0,2.0
MPORWNDORP04DF,Frozen,frozen_sold,2,0.0,2.0
MPORWNDORP04DF,Frozen,frozen_sold,3,0.0,2.0
MPORWNDORP04DF,Frozen,frozen_sold,4,0.0,2.0
CLG022270K06DF,Frozen,frozen_sold,0,0.0,2.0
CLG022270K06DF,Frozen,frozen_sold,1,15080.0,2.0
CLG022270K06DF,Frozen,frozen_sold,2,15080.0,2.0
CLG022270K06DF,Frozen,frozen_sold,3,15080.0,2.0
CLG022270K06DF,Frozen,frozen_sold,4,15080.0,2.0
BTH0F0000K02DF,Frozen,frozen_sold,0,0.0,2.0
BTH0F0000K02DF,Frozen,frozen_sold,1,2308.0,2.0
BTH0F0000K02DF,Frozen,frozen_sold,2,2308.0,2.0
BTH0F0000K02DF,Frozen,frozen_sold,3,2308.0,2.0
BTH0F0000K02DF,Frozen,frozen_sold,4,2308.0,2.0
MPORWHYM1P02DF,Frozen,frozen_sold,0,0.0,2.0
MPORWHYM1P02DF,Frozen,frozen_sold,1,0.0,2.0
MPORWHYM1P02DF,Frozen,frozen_sold,2,0.0,2.0
MPORWHYM1P02DF,Frozen,frozen_sold,3,0.0,2.0
MPORWHYM1P02DF,Frozen,frozen_sold,4,0.0,2.0
C9PC00000P18DF,Frozen,frozen_sold,0,0.0,2.0
C9PC00000P18DF,Frozen,frozen_sold,1,22634.0,2.0
C9PC00000P18DF,Frozen,frozen_sold,2,22634.0,2.0
C9PC00000P18DF,Frozen,frozen_sold,3,22634.0,2.0
C9PC00000P18DF,Frozen,frozen_sold,4,22634.0,2.0
BFL0F0000K02DF,Frozen,frozen_sold,0,0.0,2.0
BFL0F0000K02DF,Frozen,frozen_sold,1,2229.0,2.0
BFL0F0000K02DF,Frozen,frozen_sold,2,2229.0,2.0
BFL0F0000K02DF,Frozen,frozen_sold,3,2229.0,2.0
BFL0F0000K02DF,Frozen,frozen_sold,4,2229.0,2.0
BTH007585K04DF,Frozen,frozen_sold,0,0.0,2.0
BTH007585K04DF,Frozen,frozen_sold,1,0.0,2.0
BTH007585K04DF,Frozen,frozen_sold,2,0.0,2.0
BTH007585K04DF,Frozen,frozen_sold,3,0.0,2.0
BTH007585K04DF,Frozen,frozen_sold,4,0.0,2.0
CTH013160K02DF,Frozen,frozen_sold,0,0.0,2.0
CTH013160K02DF,Frozen,frozen_sold,1,0.0,2.0
CTH013160K02DF,Frozen,frozen_sold,2,0.0,2.0
CTH013160K02DF,Frozen,frozen_sold,3,0.0,2.0
CTH013160K02DF,Frozen,frozen_sold,4,0.0,2.0
CDS0CU000K02DF,Frozen,frozen_sold,0,0.0,2.0
CDS0CU000K02DF,Frozen,frozen_sold,1,0.0,2.0
CDS0CU000K02DF,Frozen,frozen_sold,2,0.0,2.0
CDS0CU000K02DF,Frozen,frozen_sold,3,0.0,2.0
CDS0CU000K02DF,Frozen,frozen_sold,4,0.0,2.0
CRB015190K06DF,Frozen,frozen_sold,0,0.0,2.0
CRB015190K06DF,Frozen,frozen_sold,1,0.0,2.0
CRB015190K06DF,Frozen,frozen_sold,2,0.0,2.0
CRB015190K06DF,Frozen,frozen_sold,3,0.0,2.0
CRB015190K06DF,Frozen,frozen_sold,4,0.0,2.0
MPORC8TEXP16DF,Frozen,frozen_sold,0,0.0,2.0
MPORC8TEXP16DF,Frozen,frozen_sold,1,0.0,2.0
MPORC8TEXP16DF,Frozen,frozen_sold,2,0.0,2.0
MPORC8TEXP16DF,Frozen,frozen_sold,3,0.0,2.0
MPORC8TEXP16DF,Frozen,frozen_sold,4,0.0,2.0
CLG026340K06DF,Frozen,frozen_sold,0,0.0,2.0
CLG026340K06DF,Frozen,frozen_sold,1,5964.0,2.0
CLG026340K06DF,Frozen,frozen_sold,2,5964.0,2.0
CLG026340K06DF,Frozen,frozen_sold,3,5964.0,2.0
CLG026340K06DF,Frozen,frozen_sold,4,5964.0,2.0
CLG022270P10DF,Frozen,frozen_sold,0,0.0,2.0
CLG022270P10DF,Frozen,frozen_sold,1,15080.0,2.0
CLG022270P10DF,Frozen,frozen_sold,2,15080.0,2.0
CLG022270P10DF,Frozen,frozen_sold,3,15080.0,2.0
CLG022270P10DF,Frozen,frozen_sold,4,15080.0,2.0
BTHSMF0FFK04DF,Frozen,frozen_sold,0,0.0,2.0
BTHSMF0FFK04DF,Frozen,frozen_sold,1,0.0,2.0
BTHSMF0FFK04DF,Frozen,frozen_sold,2,0.0,2.0
BTHSMF0FFK04DF,Frozen,frozen_sold,3,0.0,2.0
BTHSMF0FFK04DF,Frozen,frozen_sold,4,0.0,2.0
WBM1SP000P01DF,Frozen,frozen_sold,0,0.0,2.0
WBM1SP000P01DF,Frozen,frozen_sold,1,0.0,2.0
WBM1SP000P01DF,Frozen,frozen_sold,2,0.0,2.0
WBM1SP000P01DF,Frozen,frozen_sold,3,0.0,2.0
WBM1SP000P01DF,Frozen,frozen_sold,4,0.0,2.0
MPORWM1HYRETDF,Frozen,frozen_sold,0,0.0,2.0
MPORWM1HYRETDF,Frozen,frozen_sold,1,0.0,2.0
MPORWM1HYRETDF,Frozen,frozen_sold,2,0.0,2.0
MPORWM1HYRETDF,Frozen,frozen_sold,3,0.0,2.0
MPORWM1HYRETDF,Frozen,frozen_sold,4,0.0,2.0
BBRSF0000K02DF,Frozen,frozen_sold,0,0.0,2.0
BBRSF0000K02DF,Frozen,frozen_sold,1,7355.0,2.0
BBRSF0000K02DF,Frozen,frozen_sold,2,7355.0,2.0
BBRSF0000K02DF,Frozen,frozen_sold,3,7355.0,2.0
BBRSF0000K02DF,Frozen,frozen_sold,4,7355.0,2.0
MPORWM1PKP02DF,Frozen,frozen_sold,0,0.0,2.0
MPORWM1PKP02DF,Frozen,frozen_sold,1,0.0,2.0
MPORWM1PKP02DF,Frozen,frozen_sold,2,0.0,2.0
MPORWM1PKP02DF,Frozen,frozen_sold,3,0.0,2.0
MPORWM1PKP02DF,Frozen,frozen_sold,4,0.0,2.0
MPORWKRMXP10DF,Frozen,frozen_sold,0,0.0,2.0
MPORWKRMXP10DF,Frozen,frozen_sold,1,0.0,2.0
MPORWKRMXP10DF,Frozen,frozen_sold,2,0.0,2.0
MPORWKRMXP10DF,Frozen,frozen_sold,3,0.0,2.0
MPORWKRMXP10DF,Frozen,frozen_sold,4,0.0,2.0
BTH005565K06DF,Frozen,frozen_sold,0,0.0,3.0
BTH005565K06DF,Frozen,frozen_sold,1,787.0,3.0
BTH005565K06DF,Frozen,frozen_sold,2,787.0,3.0
BTH005565K06DF,Frozen,frozen_sold,3,787.0,3.0
BTH005565K06DF,Frozen,frozen_sold,4,787.0,3.0
C4PC00000P08DF,Frozen,frozen_sold,0,0.0,2.0
C4PC00000P08DF,Frozen,frozen_sold,1,0.0,2.0
C4PC00000P08DF,Frozen,frozen_sold,2,0.0,2.0
C4PC00000P08DF,Frozen,frozen_sold,3,0.0,2.0
C4PC00000P08DF,Frozen,frozen_sold,4,0.0,2.0
MPORWM1PKRETDF,Frozen,frozen_sold,0,0.0,2.0
MPORWM1PKRETDF,Frozen,frozen_sold,1,0.0,2.0
MPORWM1PKRETDF,Frozen,frozen_sold,2,0.0,2.0
MPORWM1PKRETDF,Frozen,frozen_sold,3,0.0,2.0
MPORWM1PKRETDF,Frozen,frozen_sold,4,0.0,2.0
P3JW08100K02DF,Frozen,frozen_sold,0,0.0,2.0
P3JW08100K02DF,Frozen,frozen_sold,1,3384.0,2.0
P3JW08100K02DF,Frozen,frozen_sold,2,3384.0,2.0
P3JW08100K02DF,Frozen,frozen_sold,3,3384.0,2.0
P3JW08100K02DF,Frozen,frozen_sold,4,3384.0,2.0
MPORWKRBPP10DF,Frozen,frozen_sold,0,0.0,2.0
MPORWKRBPP10DF,Frozen,frozen_sold,1,0.0,2.0
MPORWKRBPP10DF,Frozen,frozen_sold,2,0.0,2.0
MPORWKRBPP10DF,Frozen,frozen_sold,3,0.0,2.0
MPORWKRBPP10DF,Frozen,frozen_sold,4,0.0,2.0
CDS0S0000K02DF,Frozen,frozen_sold,0,0.0,2.0
CDS0S0000K02DF,Frozen,frozen_sold,1,0.0,2.0
CDS0S0000K02DF,Frozen,frozen_sold,2,0.0,2.0
CDS0S0000K02DF,Frozen,frozen_sold,3,0.0,2.0
CDS0S0000K02DF,Frozen,frozen_sold,4,0.0,2.0
WNC03P000P03DF,Frozen,frozen_sold,0,0.0,2.0
WNC03P000P03DF,Frozen,frozen_sold,1,0.0,2.0
WNC03P000P03DF,Frozen,frozen_sold,2,0.0,2.0
WNC03P000P03DF,Frozen,frozen_sold,3,0.0,2.0
WNC03P000P03DF,Frozen,frozen_sold,4,0.0,2.0
WNC03P0S2P03DF,Frozen,frozen_sold,0,0.0,2.0
WNC03P0S2P03DF,Frozen,frozen_sold,1,0.0,2.0
WNC03P0S2P03DF,Frozen,frozen_sold,2,0.0,2.0
WNC03P0S2P03DF,Frozen,frozen_sold,3,0.0,2.0
WNC03P0S2P03DF,Frozen,frozen_sold,4,0.0,2.0
WBS2BP000P10DF,Frozen,frozen_sold,0,0.0,2.0
WBS2BP000P10DF,Frozen,frozen_sold,1,0.0,2.0
WBS2BP000P10DF,Frozen,frozen_sold,2,0.0,2.0
WBS2BP000P10DF,Frozen,frozen_sold,3,0.0,2.0
WBS2BP000P10DF,Frozen,frozen_sold,4,0.0,2.0
CTH016190K02DF,Frozen,frozen_sold,0,0.0,2.0
CTH016190K02DF,Frozen,frozen_sold,1,0.0,2.0
CTH016190K02DF,Frozen,frozen_sold,2,0.0,2.0
CTH016190K02DF,Frozen,frozen_sold,3,0.0,2.0
CTH016190K02DF,Frozen,frozen_sold,4,0.0,2.0
CRB019240K02DF,Frozen,frozen_sold,0,0.0,2.0
CRB019240K02DF,Frozen,frozen_sold,1,0.0,2.0
CRB019240K02DF,Frozen,frozen_sold,2,0.0,2.0
CRB019240K02DF,Frozen,frozen_sold,3,0.0,2.0
CRB019240K02DF,Frozen,frozen_sold,4,0.0,2.0
CTH01621VP04DF,Frozen,frozen_sold,0,0.0,2.0
CTH01621VP04DF,Frozen,frozen_sold,1,0.0,2.0
CTH01621VP04DF,Frozen,frozen_sold,2,0.0,2.0
CTH01621VP04DF,Frozen,frozen_sold,3,0.0,2.0
CTH01621VP04DF,Frozen,frozen_sold,4,0.0,2.0
BTHSMF02CK02DF,Frozen,frozen_sold,0,0.0,3.0
BTHSMF02CK02DF,Frozen,frozen_sold,1,0.0,3.0
BTHSMF02CK02DF,Frozen,frozen_sold,2,0.0,3.0
BTHSMF02CK02DF,Frozen,frozen_sold,3,0.0,3.0
BTHSMF02CK02DF,Frozen,frozen_sold,4,0.0,3.0
PMJWF0000K02DF,Frozen,frozen_sold,0,0.0,2.0
PMJWF0000K02DF,Frozen,frozen_sold,1,0.0,2.0
PMJWF0000K02DF,Frozen,frozen_sold,2,0.0,2.0
PMJWF0000K02DF,Frozen,frozen_sold,3,0.0,2.0
PMJWF0000K02DF,Frozen,frozen_sold,4,0.0,2.0
P3JW00BRUK02DF,Frozen,frozen_sold,0,0.0,2.0
P3JW00BRUK02DF,Frozen,frozen_sold,1,4579.0,2.0
P3JW00BRUK02DF,Frozen,frozen_sold,2,4579.0,2.0
P3JW00BRUK02DF,Frozen,frozen_sold,3,4579.0,2.0
P3JW00BRUK02DF,Frozen,frozen_sold,4,4579.0,2.0
PMJWMF000150DF,Frozen,frozen_sold,0,0.0,2.0
PMJWMF000150DF,Frozen,frozen_sold,1,0.0,2.0
PMJWMF000150DF,Frozen,frozen_sold,2,0.0,2.0
PMJWMF000150DF,Frozen,frozen_sold,3,0.0,2.0
PMJWMF000150DF,Frozen,frozen_sold,4,0.0,2.0
BBRSF3540K02DF,Frozen,frozen_sold,0,0.0,2.0
BBRSF3540K02DF,Frozen,frozen_sold,1,7355.0,2.0
BBRSF3540K02DF,Frozen,frozen_sold,2,7355.0,2.0
BBRSF3540K02DF,Frozen,frozen_sold,3,7355.0,2.0
BBRSF3540K02DF,Frozen,frozen_sold,4,7355.0,2.0
WBL1BP000P10DF,Frozen,frozen_sold,0,0.0,2.0
WBL1BP000P10DF,Frozen,frozen_sold,1,0.0,2.0
WBL1BP000P10DF,Frozen,frozen_sold,2,0.0,2.0
WBL1BP000P10DF,Frozen,frozen_sold,3,0.0,2.0
WBL1BP000P10DF,Frozen,frozen_sold,4,0.0,2.0
WBM2SPGCHP01DF,Frozen,frozen_sold,0,0.0,2.0
WBM2SPGCHP01DF,Frozen,frozen_sold,1,0.0,2.0
WBM2SPGCHP01DF,Frozen,frozen_sold,2,0.0,2.0
WBM2SPGCHP01DF,Frozen,frozen_sold,3,0.0,2.0
WBM2SPGCHP01DF,Frozen,frozen_sold,4,0.0,2.0
CDS0J0000K02DF,Frozen,frozen_sold,0,0.0,2.0
CDS0J0000K02DF,Frozen,frozen_sold,1,0.0,2.0
CDS0J0000K02DF,Frozen,frozen_sold,2,0.0,2.0
CDS0J0000K02DF,Frozen,frozen_sold,3,0.0,2.0
CDS0J0000K02DF,Frozen,frozen_sold,4,0.0,2.0
BTHS07595P24DF,Frozen,frozen_sold,0,0.0,3.0
BTHS07595P24DF,Frozen,frozen_sold,1,603.0,3.0
BTHS07595P24DF,Frozen,frozen_sold,2,603.0,3.0
BTHS07595P24DF,Frozen,frozen_sold,3,603.0,3.0
BTHS07595P24DF,Frozen,frozen_sold,4,603.0,3.0
BLG018230K02DF,Frozen,frozen_sold,0,0.0,3.0
BLG018230K02DF,Frozen,frozen_sold,1,3182.0,3.0
BLG018230K02DF,Frozen,frozen_sold,2,3182.0,3.0
BLG018230K02DF,Frozen,frozen_sold,3,3182.0,3.0
BLG018230K02DF,Frozen,frozen_sold,4,3182.0,3.0
MPORWM1BPP02DF,Frozen,frozen_sold,0,0.0,2.0
MPORWM1BPP02DF,Frozen,frozen_sold,1,0.0,2.0
MPORWM1BPP02DF,Frozen,frozen_sold,2,0.0,2.0
MPORWM1BPP02DF,Frozen,frozen_sold,3,0.0,2.0
MPORWM1BPP02DF,Frozen,frozen_sold,4,0.0,2.0
BCH019220K02DF,Frozen,frozen_sold,0,0.0,2.0
BCH019220K02DF,Frozen,frozen_sold,1,0.0,2.0
BCH019220K02DF,Frozen,frozen_sold,2,0.0,2.0
BCH019220K02DF,Frozen,frozen_sold,3,0.0,2.0
BCH019220K02DF,Frozen,frozen_sold,4,0.0,2.0
PDMTMF000150DF,Frozen,frozen_sold,0,0.0,2.0
PDMTMF000150DF,Frozen,frozen_sold,1,0.0,2.0
PDMTMF000150DF,Frozen,frozen_sold,2,0.0,2.0
PDMTMF000150DF,Frozen,frozen_sold,3,0.0,2.0
PDMTMF000150DF,Frozen,frozen_sold,4,0.0,2.0
WBM2BP000P10DF,Frozen,frozen_sold,0,0.0,2.0
WBM2BP000P10DF,Frozen,frozen_sold,1,0.0,2.0
WBM2BP000P10DF,Frozen,frozen_sold,2,0.0,2.0
WBM2BP000P10DF,Frozen,frozen_sold,3,0.0,2.0
WBM2BP000P10DF,Frozen,frozen_sold,4,0.0,2.0
BBRS2325FK06DF,Frozen,frozen_sold,0,0.0,2.0
BBRS2325FK06DF,Frozen,frozen_sold,1,6262.0,2.0
BBRS2325FK06DF,Frozen,frozen_sold,2,6262.0,2.0
BBRS2325FK06DF,Frozen,frozen_sold,3,6262.0,2.0
BBRS2325FK06DF,Frozen,frozen_sold,4,6262.0,2.0
C9PCGCH00P18DF,Frozen,frozen_sold,0,0.0,3.0
C9PCGCH00P18DF,Frozen,frozen_sold,1,0.0,3.0
C9PCGCH00P18DF,Frozen,frozen_sold,2,0.0,3.0
C9PCGCH00P18DF,Frozen,frozen_sold,3,0.0,3.0
C9PCGCH00P18DF,Frozen,frozen_sold,4,0.0,3.0
BTHSMF000K04DF,Frozen,frozen_sold,0,0.0,3.0
BTHSMF000K04DF,Frozen,frozen_sold,1,314.0,3.0
BTHSMF000K04DF,Frozen,frozen_sold,2,314.0,3.0
BTHSMF000K04DF,Frozen,frozen_sold,3,314.0,3.0
BTHSMF000K04DF,Frozen,frozen_sold,4,314.0,3.0
CCHICU000K02DF,Frozen,frozen_sold,0,0.0,2.0
CCHICU000K02DF,Frozen,frozen_sold,1,0.0,2.0
CCHICU000K02DF,Frozen,frozen_sold,2,0.0,2.0
CCHICU000K02DF,Frozen,frozen_sold,3,0.0,2.0
CCHICU000K02DF,Frozen,frozen_sold,4,0.0,2.0
BBRS1823FK02DF,Frozen,frozen_sold,0,0.0,2.0
BBRS1823FK02DF,Frozen,frozen_sold,1,6262.0,2.0
BBRS1823FK02DF,Frozen,frozen_sold,2,6262.0,2.0
BBRS1823FK02DF,Frozen,frozen_sold,3,6262.0,2.0
BBRS1823FK02DF,Frozen,frozen_sold,4,6262.0,2.0
BBRS16180K05DF,Frozen,frozen_sold,0,0.0,2.0
BBRS16180K05DF,Frozen,frozen_sold,1,0.0,2.0
BBRS16180K05DF,Frozen,frozen_sold,2,0.0,2.0
BBRS16180K05DF,Frozen,frozen_sold,3,0.0,2.0
BBRS16180K05DF,Frozen,frozen_sold,4,0.0,2.0
MPORWMHM1P02DF,Frozen,frozen_sold,0,0.0,2.0
MPORWMHM1P02DF,Frozen,frozen_sold,1,0.0,2.0
MPORWMHM1P02DF,Frozen,frozen_sold,2,0.0,2.0
MPORWMHM1P02DF,Frozen,frozen_sold,3,0.0,2.0
MPORWMHM1P02DF,Frozen,frozen_sold,4,0.0,2.0
BLGS07595P24DF,Frozen,frozen_sold,0,0.0,2.0
BLGS07595P24DF,Frozen,frozen_sold,1,0.0,2.0
BLGS07595P24DF,Frozen,frozen_sold,2,0.0,2.0
BLGS07595P24DF,Frozen,frozen_sold,3,0.0,2.0
BLGS07595P24DF,Frozen,frozen_sold,4,0.0,2.0
MPORWM1HSRETDF,Frozen,frozen_sold,0,0.0,2.0
MPORWM1HSRETDF,Frozen,frozen_sold,1,0.0,2.0
MPORWM1HSRETDF,Frozen,frozen_sold,2,0.0,2.0
MPORWM1HSRETDF,Frozen,frozen_sold,3,0.0,2.0
MPORWM1HSRETDF,Frozen,frozen_sold,4,0.0,2.0
CRB01924VP04DF,Frozen,frozen_sold,0,0.0,2.0
CRB01924VP04DF,Frozen,frozen_sold,1,0.0,2.0
CRB01924VP04DF,Frozen,frozen_sold,2,0.0,2.0
CRB01924VP04DF,Frozen,frozen_sold,3,0.0,2.0
CRB01924VP04DF,Frozen,frozen_sold,4,0.0,2.0
C3JW00BRUK02DF,Frozen,frozen_sold,0,0.0,3.0
C3JW00BRUK02DF,Frozen,frozen_sold,1,2343.0,3.0
C3JW00BRUK02DF,Frozen,frozen_sold,2,2343.0,3.0
C3JW00BRUK02DF,Frozen,frozen_sold,3,2343.0,3.0
C3JW00BRUK02DF,Frozen,frozen_sold,4,2343.0,3.0
BLGSF0000K02DF,Frozen,frozen_sold,0,0.0,2.0
BLGSF0000K02DF,Frozen,frozen_sold,1,0.0,2.0
BLGSF0000K02DF,Frozen,frozen_sold,2,0.0,2.0
BLGSF0000K02DF,Frozen,frozen_sold,3,0.0,2.0
BLGSF0000K02DF,Frozen,frozen_sold,4,0.0,2.0
C9PCWBM20P18DF,Frozen,frozen_sold,0,0.0,2.0
C9PCWBM20P18DF,Frozen,frozen_sold,1,13740.0,2.0
C9PCWBM20P18DF,Frozen,frozen_sold,2,13740.0,2.0
C9PCWBM20P18DF,Frozen,frozen_sold,3,13740.0,2.0
C9PCWBM20P18DF,Frozen,frozen_sold,4,13740.0,2.0
MPORC9MDSP18DF,Frozen,frozen_sold,0,0.0,2.0
MPORC9MDSP18DF,Frozen,frozen_sold,1,0.0,2.0
MPORC9MDSP18DF,Frozen,frozen_sold,2,0.0,2.0
MPORC9MDSP18DF,Frozen,frozen_sold,3,0.0,2.0
MPORC9MDSP18DF,Frozen,frozen_sold,4,0.0,2.0
BTHSF0000K02DF,Frozen,frozen_sold,0,0.0,2.0
BTHSF0000K02DF,Frozen,frozen_sold,1,314.0,2.0
BTHSF0000K02DF,Frozen,frozen_sold,2,314.0,2.0
BTHSF0000K02DF,Frozen,frozen_sold,3,314.0,2.0
BTHSF0000K02DF,Frozen,frozen_sold,4,314.0,2.0
BFL003540K02DF,Frozen,frozen_sold,0,0.0,2.0
BFL003540K02DF,Frozen,frozen_sold,1,0.0,2.0
BFL003540K02DF,Frozen,frozen_sold,2,0.0,2.0
BFL003540K02DF,Frozen,frozen_sold,3,0.0,2.0
BFL003540K02DF,Frozen,frozen_sold,4,0.0,2.0
C3JW09120K04DF,Frozen,frozen_sold,0,0.0,2.0
C3JW09120K04DF,Frozen,frozen_sold,1,2343.0,2.0
C3JW09120K04DF,Frozen,frozen_sold,2,2343.0,2.0
C3JW09120K04DF,Frozen,frozen_sold,3,2343.0,2.0
C3JW09120K04DF,Frozen,frozen_sold,4,2343.0,2.0
BBR0F0000K02DF,Frozen,frozen_sold,0,0.0,2.0
BBR0F0000K02DF,Frozen,frozen_sold,1,7355.0,2.0
BBR0F0000K02DF,Frozen,frozen_sold,2,7355.0,2.0
BBR0F0000K02DF,Frozen,frozen_sold,3,7355.0,2.0
BBR0F0000K02DF,Frozen,frozen_sold,4,7355.0,2.0
C3JWL0000K02DF,Frozen,frozen_sold,0,0.0,3.0
C3JWL0000K02DF,Frozen,frozen_sold,1,2343.0,3.0
C3JWL0000K02DF,Frozen,frozen_sold,2,2343.0,3.0
C3JWL0000K02DF,Frozen,frozen_sold,3,2343.0,3.0
C3JWL0000K02DF,Frozen,frozen_sold,4,2343.0,3.0
PDMT04050K02DF,Frozen,frozen_sold,0,0.0,2.0
PDMT04050K02DF,Frozen,frozen_sold,1,0.0,2.0
PDMT04050K02DF,Frozen,frozen_sold,2,0.0,2.0
PDMT04050K02DF,Frozen,frozen_sold,3,0.0,2.0
PDMT04050K02DF,Frozen,frozen_sold,4,0.0,2.0
